p1,v1,p2,v2,p3,v3,p4,v4,dt
360.0,0.0,704.4924126732769,101.18910905183384,240.8996182341761,-81.15313447405242,-712.5,0.0,50
360.0,0.0,709.5518681258686,92.54698611737467,236.84196151047348,-75.56314383368431,-712.5,0.0,50
360.0,0.0,714.1792174317374,83.03866190197823,233.06380431878927,-68.88873230681156,-712.5,0.0,50
360.0,0.0,718.3311505268363,72.59347833412676,229.6193677034487,-61.06683905681393,-712.5,0.0,50
360.0,0.0,721.9608244435426,61.176882470131204,226.566025750608,-52.074044880778274,-712.5,0.0,50
360.0,0.0,725.0196685670492,48.80815660452299,223.96232350656908,-41.94678358668398,-712.5,0.0,50
360.0,0.0,727.4600763972753,35.57643455835205,221.86498432723488,-30.799617725439248,-712.5,0.0,50
360.0,0.0,729.2388981251929,21.64942192552644,220.32500344096292,-18.835272527722964,-712.5,0.0,50
360.0,0.0,730.3213692214692,7.269038071767682,219.38323981457677,-6.3398925160583985,-712.5,0.0,50
360.0,9.600000000000364,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
360.48,28.799999999999955,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
361.92,47.999999999999545,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
364.32,67.20000000000027,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
367.68,86.39999999999986,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
372.0,105.59999999999945,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
377.28,124.80000000000018,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
383.52,144.0000000000009,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
390.72,163.19999999999936,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
398.88,182.4000000000001,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
408.0,182.4000000000001,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
417.12,163.19999999999936,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
425.28,144.0000000000009,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
432.48,124.79999999999905,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
438.71999999999997,105.60000000000059,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
444.0,86.400000000001,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
448.32000000000005,67.19999999999914,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
451.68,47.999999999999545,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
454.08,28.799999999999955,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
455.52,9.600000000000364,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
456.0,0.0,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
456.0,0.0,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
456.0,0.0,730.6848211250576,-7.269038071772229,219.06624518877385,6.339892516059535,-712.5,0.0,50
456.0,0.0,730.321369221469,-21.649421925521892,219.38323981457683,18.835272527721827,-712.5,0.0,50
456.0,0.0,729.2388981251929,-35.57643455835432,220.32500344096292,30.799617725443795,-712.5,0.0,50
456.0,0.0,727.4600763972752,-48.808156604518445,221.8649843272351,41.94678358667943,-712.5,0.0,50
456.0,0.0,725.0196685670493,-61.17688247013348,223.96232350656908,52.074044880778274,-712.5,0.0,50
456.0,0.0,721.9608244435426,-72.59347833412903,226.566025750608,61.06683905681393,-712.5,0.0,50
456.0,0.0,718.3311505268362,-83.03866190197596,229.6193677034487,68.88873230681156,-712.5,0.0,50
456.0,0.0,714.1792174317374,-92.54698611737467,233.06380431878927,75.56314383368431,-712.5,0.0,50
456.0,0.0,709.5518681258686,-101.18910905183384,236.84196151047348,81.15313447405242,-712.5,0.0,50
456.0,0.0,704.4924126732769,-109.05608330633186,240.8996182341761,85.74347314378656,-712.5,0.0,50
456.0,0.0,699.0396085079603,-116.24733401625008,245.18679189136543,89.42685979409475,-712.5,0.0,50
456.0,0.0,693.2272418071478,-122.86250124480603,249.65813488107017,92.29449536437755,-712.5,0.0,50
456.0,0.0,687.0841167449075,-128.99654517626232,254.27285964928905,94.43031091046123,-712.5,0.0,50
456.0,0.0,680.6342894860944,-134.73727067528444,258.9943751948121,95.90789518203337,-712.5,0.0,50
456.0,0.0,673.8974259523302,-140.16448109633302,263.7897699539138,96.78922036975791,-712.5,0.0,50
456.0,0.0,666.8892018975135,-145.35013944899447,268.6292309724017,97.12445564682298,-712.5,0.0,50
456.0,0.0,659.6216949250638,-150.3590969813058,273.4854537547428,96.95236313079477,-712.5,0.0,50
456.0,0.0,652.1037400759985,-155.25010189001932,278.33307191128256,96.30094239083405,-712.5,0.0,50
456.0,0.0,644.3412349814976,-160.07691372364206,283.14811903082426,95.18811584420405,-712.5,0.0,50
456.0,0.0,636.3373892953155,-164.8894260490465,287.90752482303446,93.62233285045477,-712.5,0.0,50
456.0,0.0,628.0929179928631,-161.53198588356418,292.5886414655572,87.28863918530237,-712.5,0.0,50
456.0,0.0,620.0163186986849,-150.600289070926,296.9530734248223,77.37059759723138,-712.5,0.0,50
456.0,0.0,612.4863042451386,-140.42495956854964,300.8216033046839,68.60250351297509,-712.5,0.0,50
456.0,0.0,605.4650562667111,-130.83794422777828,304.25172848033264,60.8001945549006,-712.5,0.0,50
456.0,0.0,598.9231590553222,-121.71165176837803,307.2917382080777,53.822666768761565,-712.5,0.0,50
456.0,0.0,592.8375764669033,-112.94751595273283,309.98287154651575,47.55906427345849,-712.5,0.0,50
456.0,0.0,587.1902006692667,-104.46836152328842,312.3608247601887,41.91997782610201,-712.5,0.0,50
456.0,0.0,581.9667825931023,-96.21315572032472,314.4568236514938,36.83146005961362,-712.5,0.0,50
456.0,0.0,577.156124807086,-88.13330256529525,316.29839665447446,32.23081171467243,-712.5,0.0,50
456.0,0.0,572.7494596788213,-80.1899609773136,317.9099372402081,28.063557243464174,-712.5,0.0,50
456.0,0.0,568.7399616299556,-72.3520574362783,319.3131151023813,24.281240849413734,-712.5,0.0,50
456.0,0.0,565.1223587581417,-64.59477867290161,320.527177144852,20.839802307762056,-712.5,0.0,50
456.0,0.0,561.8926198244966,-56.898401364414894,321.5691672602401,17.698371454789594,-712.5,0.0,50
456.0,0.0,559.0476997562758,-49.24736151101342,322.45408583297956,14.81837075653857,-712.5,0.0,50
456.0,0.0,556.5853316807252,-41.62949603400648,323.1950043708065,12.16284813423158,-712.5,0.0,50
456.0,0.0,554.5038568790249,-34.03540903354042,323.80314677751807,9.695983857139936,-712.5,0.0,50
456.0,0.0,552.8020864273478,-26.45792860797428,324.28794597037506,7.382729811037052,-712.5,0.0,50
456.0,0.0,551.4791899969491,-18.891629353208828,324.6570824609269,5.188549275741252,-712.5,0.0,50
456.0,0.0,550.5346085292887,-11.332402004245523,324.916509924714,3.0792320478917645,-712.5,0.0,50
456.0,0.0,549.9679884290764,-3.7770560350350024,325.07047152710857,1.0207643086141616,-712.5,0.0,50
456.0,30.17600000000016,549.7791356273246,0.0,325.1215097425393,0.0,-712.5,0.0,50
457.5088,90.52799999999934,549.7791356273246,-7.514891892712967,325.1215097425393,0.4111377420122153,-712.5,5.0,50
462.0352,150.8800000000008,549.403391032689,-22.543703722885766,325.1420666296399,1.1664487468419793,-712.25,15.0,50
469.5792,211.23199999999997,548.2762058465447,-37.57049253428704,325.200389066982,1.7209039360272982,-711.5,25.0,50
480.1408,271.5840000000003,546.3976812198304,-52.59683609765034,325.28643426378335,1.9406667985481363,-710.25,35.0,50
493.72,331.93599999999947,543.7678394149478,-67.62853166409741,325.38346760371076,1.691805559171371,-708.5,45.0,50
510.3168,392.2879999999998,540.386412831743,-82.6769558777869,325.4680578816693,0.839886211178964,-706.25,55.0,50
529.9312,452.64000000000124,536.2525650378536,-97.76012220307166,325.5100521922283,-0.7507505630997002,-703.5,65.0,50
552.5632,512.9919999999993,531.3645589277,-112.90337669869359,325.4725146640733,-3.218049497818356,-700.25,75.0,50
578.2128,573.3439999999996,525.7193900927654,-128.13967940156545,325.31161218918237,-6.7036147129010715,-696.5,85.0,50
606.88,633.6959999999999,519.3124061226871,-143.50941379388587,324.9764314535373,-11.354325229581264,-692.25,95.0,50
638.5648,694.0480000000002,512.1369354329928,-159.05964624262083,324.40871519205825,-17.324063831280228,-687.5,105.0,50
673.2672,754.4000000000005,504.18395312086176,-174.84271705139577,323.54251200049424,-24.775364094969063,-682.25,115.0,50
710.9872,814.7519999999986,495.44181726829197,-190.91398184693844,322.3037437957458,-33.88069538675836,-676.5,125.0,50
751.7248,875.1040000000012,485.89611817594505,-207.32843475232357,320.60970902640787,-44.82299371856584,-670.25,135.0,50
795.48,935.4559999999992,475.52969643832887,-224.1358341526825,318.3685593404796,-57.794898738022766,-663.5,145.0,50
842.2528,995.8079999999995,464.32290473069475,-241.37382447756636,315.47881440357844,-72.99596844050825,-656.25,155.0,50
892.0432,1056.1599999999999,452.2542135068164,-259.05842133584997,311.829015981553,-90.62691837427678,-648.5,165.0,50
944.8512,1116.5120000000002,439.30129244002393,-277.1711414280571,307.2976700628392,-110.8796980326099,-640.25,175.0,50
1000.6768,1176.8640000000005,425.4427353686211,-295.6420862256482,301.7536851612087,-133.92204101285301,-631.5,185.0,50
1059.52,1237.2159999999985,410.66063105733866,-314.3285525496367,295.05758311056604,-159.87513972404372,-622.25,195.0,50
1121.3808,1297.5680000000011,394.9442034298568,-332.9894254396902,287.06382612436386,-188.7835218072962,-612.5,205.0,50
1186.2592,1357.9199999999992,378.2947321578723,-351.2569305225247,277.62465003399905,-220.577358611431,-602.25,215.0,50
1254.1552,1418.2720000000018,360.7318856317461,-368.60946380424025,266.5957821034275,-255.02966236947202,-591.5,225.0,50
1325.0688,1478.6239999999998,342.30141244153407,-384.3521241003407,253.8442989849539,-291.7143172620064,-580.25,235.0,50
1399.0,1538.9759999999978,323.08380623651703,-397.6146550040596,239.25858312185358,-329.9753083871025,-568.5,245.0,50
1475.9488,1599.3280000000004,303.20307348631405,-407.37831289192286,222.75981770249845,-368.9215418099633,-556.25,255.0,50
1555.9152,1659.6799999999985,282.8341578417179,-412.5414318200035,204.3137406120003,-407.46274839515934,-543.5,265.0,50
1638.8991999999998,1720.032000000001,262.20708625071774,-412.0258979418719,183.94060319224232,-444.39700622451426,-530.25,275.0,50
1724.9008,1780.383999999999,241.60579135362414,-404.91307553224374,161.7207528810166,-478.54767586727405,-516.5,285.00000000000114,50
1813.9199999999998,1840.7360000000017,221.36013757701195,-390.5817122903642,137.7933690876529,-508.92943399065587,-502.24999999999994,294.99999999999886,50
1905.9568,1901.0879999999997,201.83105196249375,-357.3218465105623,112.34689738812011,-517.284764276803,-487.5,295.0000000000023,50
2001.0112,1961.4400000000023,183.96495963696563,-310.55860321120235,86.48265917427996,-503.23540645192764,-472.7499999999999,284.99999999999886,50
2099.0832,2021.7919999999958,168.4370294764055,-265.4858975335418,61.32088885168358,-485.6194574513711,-458.49999999999994,275.0,50
2200.1728,2082.1439999999984,155.16273459972842,-223.09886454223943,37.03991597911502,-465.9234772287698,-444.74999999999994,265.00000000000114,50
2304.2799999999997,2142.496000000001,144.00779137261645,-183.99768208467435,13.743742117676533,-445.2823389865415,-431.4999999999999,254.99999999999773,50
2411.4048,2202.8480000000036,134.80790726838273,-148.46172269710138,-8.520374831650543,-424.5017992999854,-418.75,245.0,50
2521.5472,2263.199999999997,127.38482113352767,-116.53595282807743,-29.745464796649813,-404.11234310134574,-406.5,235.00000000000114,50
2634.7072,2323.5519999999997,121.5580234921238,-88.11009616814403,-49.9510819517171,-384.43105464280933,-394.74999999999994,225.0,50
2750.8848,2383.9040000000023,117.1525186837166,-62.98224342836818,-69.17263468385757,-365.61855464279745,-383.49999999999994,215.00000000000114,50
2870.08,2444.2559999999958,114.00340651229818,-40.9056165472208,-87.45356241599744,-347.7256313366212,-372.7499999999999,204.99999999999886,50
2992.2927999999997,2504.6079999999984,111.95812568493714,-21.62063500361313,-104.8398439828285,-330.72867106505186,-362.49999999999994,194.99999999999886,50
3117.5231999999996,2564.960000000001,110.87709393475649,-4.875557756537319,-121.37627753608109,-314.5551321675964,-352.75,185.00000000000114,50
3245.7711999999997,2625.3120000000035,110.63331604692962,9.561104632621209,-137.1040341444609,-299.10102832402345,-343.49999999999994,175.0,50
3377.0368,2685.663999999997,111.11137127856068,21.89377809741586,-152.05908556066208,-284.242393739936,-334.74999999999994,164.99999999999886,50
3511.3199999999997,2746.0159999999996,112.20606018343148,32.296651834204226,-166.27120524765888,-269.8424225751336,-326.5,155.00000000000114,50
3648.6207999999997,2806.368000000002,113.82089277514169,40.912787643752324,-179.76332637641556,-255.75563666298592,-318.74999999999994,145.00000000000114,50
3788.9392,2866.720000000005,115.8665321573293,47.854650934490905,-192.55110820956486,-241.83014343408558,-311.4999999999999,134.99999999999886,50
3932.2752,2927.0719999999983,118.25926470405385,53.205594154094626,-204.64261538126914,-227.9088388677701,-304.74999999999994,125.0,50
4078.6288,2987.424000000001,120.91954441175858,57.022137227342284,-216.03805732465764,-213.83029531081434,-298.49999999999994,115.00000000000114,50
4228.0,2987.42400000001,123.7706512731257,59.337150927987636,-226.72957209019836,-199.43004218949,-292.7499999999999,104.99999999999886,50
4377.3712000000005,2927.071999999989,126.73750881952508,60.16427115452217,-236.70107419967286,-184.5429769192083,-287.49999999999994,95.00000000000114,50
4523.7248,2866.720000000005,129.74572237725118,59.50404480100701,-245.92822304563327,-169.0076918919499,-282.7499999999999,84.99999999999773,50
4667.0608,2806.368000000002,132.72092461730153,57.352386277342475,-254.37860764023077,-152.67349730262708,-278.5,75.0,50
4807.3792,2746.0159999999814,135.58854393116866,53.71181877651452,-262.0122825053621,-135.41074152834312,-274.75,65.0,50
4944.679999999999,2685.664000000015,138.27413486999438,48.60556063935633,-268.7828195817793,-117.12452719128578,-271.5,55.0,50
5078.9632,2625.3119999999944,140.7044129019622,42.09368013233245,-274.63904594134357,-97.77095414161863,-268.75,45.0,50
5210.2288,2564.96000000001,142.80909690857882,34.289287991892365,-279.5275936484245,-77.37359148445194,-266.5,35.0,50
5338.4768,2504.6079999999893,144.52356130817344,25.371349598695474,-283.3962732226471,-56.03630519188073,-264.75,25.0,50
5463.7072,2444.256000000005,145.79212878810822,15.589833412388998,-286.19808848224113,-33.947583718170335,-263.5,15.0,50
5585.92,2383.9040000000023,146.57162045872766,5.259435383949835,-287.89546766814965,-11.37208838704396,-262.75,5.0,50
5705.1152,2323.5519999999815,146.83459222792516,0.0,-288.46407208750185,0.0,-262.5,0.0,50
5821.292799999999,2263.2000000000153,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5934.4528,2202.8479999999945,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6044.5952,2142.49600000001,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6151.72,2082.1439999999893,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6255.8272,2021.792000000005,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6356.9168,1961.4400000000023,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6454.9888,1901.0879999999815,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6550.043199999999,1840.7360000000153,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6642.08,1780.3839999999946,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6731.0992,1720.0320000000102,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6817.1008,1659.6799999999894,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6900.0848,1599.328000000005,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6980.0512,1538.9760000000024,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7057.0,1478.6239999999816,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7130.931199999999,1418.2720000000336,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7201.844800000001,1357.9199999999764,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7269.7408,1297.5680000000284,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7334.619200000001,1237.2159999999712,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7396.48,1176.8639999999868,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7455.323199999999,1116.5120000000206,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7511.1488,1056.160000000018,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7563.956800000001,995.8079999999791,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7613.7472,935.4559999999947,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7660.5199999999995,875.1040000000103,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7704.2752,814.7519999999895,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7745.0127999999995,754.3999999999869,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7782.732799999999,694.0480000000207,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7817.4352,633.6960000000181,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7849.120000000001,573.3439999999973,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7877.787200000001,512.9919999999765,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7903.4367999999995,452.6400000000285,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7926.068800000001,392.28799999997136,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7945.6831999999995,331.93599999998696,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7962.279999999999,271.58400000002075,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7975.8592,211.23200000001816,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7986.420800000001,150.8799999999792,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7993.9648,90.5279999999766,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7998.491199999999,30.17600000002858,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
8000.0,0.0,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
8000.0,-30.560000000004948,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7998.472,-91.67999999999665,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7993.888,-152.80000000000655,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7986.248,-213.91999999999825,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7975.552,-275.03999999998996,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7961.8,-336.15999999999985,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7944.992,-397.28000000000975,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7925.128,-458.40000000000146,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7902.208,-519.5199999999932,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7876.232,-580.640000000003,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7847.2,-641.7599999999948,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7815.112,-702.8800000000047,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7779.968,-763.9999999999964,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7741.768,-825.1200000000063,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7700.512,-886.239999999998,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7656.2,-947.3599999999897,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7608.832,-1008.4799999999996,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7558.408,-1069.6000000000095,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7504.928,-1130.7200000000012,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7448.392,-1191.8399999999929,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7388.8,-1252.9600000000028,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7326.152,-1314.0799999999945,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7260.448,-1375.2000000000044,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7191.688,-1436.319999999996,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7119.872,-1497.440000000006,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7045.0,-1558.5599999999977,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6967.072,-1619.6800000000076,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6886.088,-1680.7999999999993,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6802.048,-1741.919999999991,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6714.952,-1803.0400000000009,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6624.8,-1864.1599999999926,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6531.592000000001,-1925.2800000000207,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6435.3279999999995,-1986.3999999999942,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6336.008,-2047.520000000004,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6233.632,-2108.639999999996,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6128.2,-2169.7600000000057,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6019.7119999999995,-2230.8799999999974,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5908.168,-2291.999999999989,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5793.568,-2353.119999999999,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5675.912,-2414.240000000009,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5555.2,-2475.3600000000006,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5431.432,-2536.4799999999923,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5304.608,-2597.600000000002,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5174.728,-2658.720000000012,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5041.7919999999995,-2719.8399999999856,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4905.8,-2780.9599999999955,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4766.752,-2842.0800000000054,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4624.648,-2903.2000000000153,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4479.487999999999,-2964.319999999989,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4331.272,-3025.4399999999987,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4180.0,-3025.440000000008,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4028.7279999999996,-2964.319999999989,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3880.512,-2903.200000000006,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3735.352,-2842.0799999999963,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3593.248,-2780.9600000000046,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3454.2,-2719.840000000004,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3318.2079999999996,-2658.719999999994,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3185.272,-2597.600000000002,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3055.392,-2536.4799999999923,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2928.568,-2475.3600000000006,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2804.8,-2414.240000000009,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2684.0879999999997,-2353.119999999999,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2566.432,-2291.999999999998,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2451.832,-2230.8799999999974,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2340.288,-2169.7599999999966,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2231.8,-2108.640000000005,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2126.368,-2047.519999999995,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2023.9920000000002,-1986.4000000000033,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1924.672,-1925.280000000007,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1828.4079999999997,-1864.1599999999926,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1735.2,-1803.0400000000054,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1645.0479999999998,-1741.919999999991,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1557.9520000000002,-1680.8000000000084,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1473.9119999999998,-1619.6799999999985,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1392.9279999999999,-1558.5599999999977,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1315.0,-1497.4400000000014,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1240.128,-1436.3200000000052,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1168.3119999999997,-1375.1999999999862,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1099.5520000000004,-1314.0800000000036,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1033.8480000000002,-1252.9600000000028,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
971.2,-1191.8400000000065,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
911.6079999999997,-1130.7200000000012,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
855.0719999999997,-1069.5999999999867,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
801.5920000000003,-1008.4800000000041,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
751.1680000000001,-947.3600000000033,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
703.8,-886.2400000000025,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
659.4879999999998,-825.1200000000063,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
618.2319999999995,-764.0000000000055,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
580.0319999999992,-702.8799999999774,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
